id,Study_Hours,Sleep_Hours,Attendance_Percentage,Previous_Score,Internet_Usage,Social_Activity_Level,Performance_Score,Pass_Fail
6792,13.56,5.1,76.35,93.53,0.56,5,97.84,1
10980,2.12,7.44,90.3,46.02,12.0,5,43.19,1
3976,6.77,6.58,79.94,63.17,4.35,1,70.05,1
1191,4.21,4.06,46.86,52.52,1.74,2,34.02,0
5423,2.57,4.69,60.99,68.46,1.85,3,45.35,1
11519,3.04,6.87,71.02,66.87,3.0,4,62.4,1
120,5.01,7.16,72.4,43.63,1.97,2,61.74,1
6696,2.05,6.63,73.37,68.29,0.09,3,63.7,1
7272,1.29,7.88,65.74,55.56,2.42,5,46.75,1
5924,4.21,5.06,56.42,87.54,2.15,5,62.17,1
2352,2.97,5.07,94.67,61.64,0.44,4,64.56,1
1724,5.05,5.95,77.29,68.33,4.95,1,62.51,1
11154,4.66,4.01,95.26,91.98,0.56,3,75.51,1
6563,4.93,6.03,70.25,44.99,0.38,2,56.74,1
13160,1.72,8.7,79.53,36.48,1.99,3,38.34,0
13351,3.0,7.06,93.77,74.17,0.41,3,56.79,1
4747,8.88,5.31,92.54,69.59,0.76,4,85.45,1
10498,2.16,9.86,59.97,40.61,4.39,1,42.11,1
6686,3.52,7.13,83.79,67.79,0.5,2,62.36,1
9859,4.16,6.14,69.36,45.48,0.05,1,56.18,1
4721,1.67,6.41,92.36,64.17,4.95,5,58.43,1
9947,1.79,7.04,55.61,73.44,0.77,2,50.53,1
377,1.24,8.37,51.87,52.25,1.22,1,41.55,1
5717,1.54,5.61,72.05,21.25,1.27,3,40.59,1
6828,3.35,5.45,91.47,99.93,1.87,2,67.28,1
705,4.83,6.88,80.93,61.92,2.01,1,54.66,1
7251,2.44,4.92,85.92,41.45,5.71,3,33.26,0
12142,6.68,6.71,81.99,57.3,6.57,4,69.27,1
13027,3.58,4.76,77.55,48.41,7.02,2,33.65,0
9491,5.82,7.15,90.13,66.11,4.01,2,63.52,1
14875,7.84,5.92,81.36,71.86,0.69,2,73.38,1
10293,3.44,8.84,75.91,66.45,0.61,2,69.63,1
10598,1.59,6.7,87.97,53.27,7.96,3,60.87,1
9248,7.58,4.96,87.86,79.48,0.11,4,70.9,1
1451,5.72,6.33,83.48,76.02,0.16,3,77.69,1
5365,5.97,7.43,53.11,70.82,3.29,1,63.68,1
7343,4.52,11.05,82.42,53.0,0.86,3,52.8,1
4756,5.38,7.0,57.56,50.72,5.56,4,56.71,1
9699,2.15,9.57,96.93,71.03,2.49,3,54.9,1
10626,8.74,8.3,75.5,84.64,1.92,5,75.48,1
9239,6.13,5.24,84.16,67.01,1.26,5,69.51,1
14218,2.82,6.25,70.37,59.6,10.8,2,58.0,1
3845,2.48,5.16,98.36,53.22,1.31,3,59.18,1
13888,3.12,4.54,46.17,57.25,0.93,4,34.89,0
5002,5.23,9.97,67.18,64.36,0.98,1,62.48,1
10864,5.42,7.15,46.24,54.39,12.0,1,40.12,1
4112,1.18,6.44,39.99,33.31,0.16,2,30.94,0
6168,3.3,7.51,81.87,53.08,0.87,5,63.88,1
14001,5.05,8.11,63.37,61.63,0.28,5,56.4,1
1635,5.34,6.29,81.67,53.4,9.02,4,68.34,1
13640,5.03,7.02,94.92,68.22,0.09,3,69.55,1
4878,2.28,5.24,86.87,86.28,4.67,5,71.23,1
1431,4.34,6.47,64.73,54.46,0.15,1,49.66,1
12590,3.86,8.43,76.16,69.95,0.98,1,61.57,1
11096,0.89,7.26,73.13,28.06,7.01,1,37.17,0
4437,3.58,6.67,70.82,62.46,7.19,2,63.33,1
8254,4.39,5.25,67.69,45.82,0.83,3,58.88,1
5573,2.91,6.49,78.3,37.75,1.79,2,44.0,1
9723,1.17,4.84,70.11,64.0,2.17,2,38.59,0
7554,6.25,7.55,97.44,100.0,0.51,5,84.06,1
4258,4.35,6.46,68.69,91.47,5.07,2,69.32,1
4404,3.52,5.43,89.65,74.64,1.29,3,59.25,1
34,1.86,6.89,61.65,15.0,0.44,5,47.43,1
13955,2.36,5.9,82.34,72.57,2.7,2,56.3,1
11045,4.39,5.1,93.42,33.69,0.03,2,54.69,1
11359,2.35,6.79,85.62,71.77,0.68,1,61.51,1
11367,2.37,5.49,88.62,67.11,0.52,3,61.37,1
5968,1.8,6.38,75.62,75.78,1.6,3,61.22,1
4786,5.1,8.59,94.55,70.74,2.13,2,62.23,1
12434,4.28,6.02,92.77,56.35,2.7,2,64.75,1
2814,3.51,6.35,67.22,72.83,1.08,3,56.11,1
3834,3.01,5.09,30.0,46.95,0.2,4,23.96,0
1298,6.51,5.49,88.42,84.87,2.62,2,74.03,1
5313,1.23,5.27,90.01,60.18,0.12,2,58.82,1
9060,1.67,7.09,92.27,51.89,1.15,2,64.29,1
12452,2.33,7.02,38.77,43.04,8.85,4,30.17,0
7946,6.08,7.95,66.84,71.39,2.71,3,68.01,1
909,1.97,5.3,63.74,48.77,5.25,1,42.39,1
6913,2.44,6.98,96.67,52.69,1.86,2,64.12,1
8984,3.44,6.9,62.73,87.65,0.28,1,56.01,1
14505,1.07,8.5,75.2,51.95,0.84,2,55.89,1
3102,0.5,8.68,64.35,59.31,1.04,1,47.18,1
7999,6.04,8.24,82.32,70.77,4.43,5,72.0,1
7220,4.33,6.79,58.48,57.0,3.2,1,61.97,1
8889,3.24,5.88,85.93,58.0,0.66,4,51.47,1
9989,1.68,6.07,66.26,79.21,1.16,4,53.27,1
3470,4.86,3.0,82.14,91.8,2.14,2,54.63,1
11572,6.71,7.32,95.51,62.54,2.14,4,81.76,1
112,4.98,9.73,59.12,49.97,0.15,5,58.17,1
3510,2.73,6.5,55.35,77.0,1.66,5,54.8,1
1702,3.03,6.76,66.51,57.84,3.75,4,68.28,1
1784,7.57,8.04,83.52,73.57,2.33,2,71.88,1
6163,2.72,10.02,55.89,29.52,2.4,5,35.81,0
2914,4.5,5.81,67.53,74.77,1.9,1,60.41,1
979,4.38,7.47,97.08,72.76,3.65,1,72.76,1
9416,2.64,7.24,94.32,53.68,3.11,1,62.83,1
10473,2.49,6.07,70.62,62.01,0.04,5,52.01,1
13550,5.97,8.03,86.56,57.32,1.16,1,69.16,1
9633,5.96,6.29,98.09,87.56,1.53,1,75.95,1
9732,5.04,7.35,93.83,77.49,4.23,1,67.94,1
14960,3.56,6.72,99.27,55.65,0.51,5,70.69,1
4890,16.0,5.59,79.44,85.71,1.27,2,100.0,1
6021,9.62,9.33,89.32,89.18,0.65,3,84.4,1
5793,2.1,6.59,96.56,98.12,4.71,1,70.95,1
9991,2.64,6.84,77.58,74.86,3.33,2,64.63,1
9387,2.55,8.5,59.15,62.06,3.65,5,42.89,1
1409,1.11,5.19,65.67,58.08,0.73,3,53.98,1
7034,3.37,5.16,98.3,81.86,5.41,2,62.12,1
9266,1.81,7.89,84.8,44.78,1.31,1,52.52,1
10163,4.28,5.8,96.01,43.06,0.98,5,59.97,1
3099,1.2,6.76,93.84,40.07,5.87,5,54.63,1
8689,3.81,7.14,97.66,48.38,0.05,3,59.36,1
3681,1.59,5.71,84.59,19.28,0.22,5,41.28,1
8125,2.21,4.94,82.13,76.37,5.22,4,45.82,1
3600,3.7,6.18,93.07,63.29,0.68,3,62.02,1
2615,3.92,7.6,73.93,75.01,0.52,4,69.66,1
3699,2.98,9.6,57.05,24.31,0.27,5,46.26,1
13827,7.92,6.6,74.35,80.48,3.34,5,82.58,1
10876,3.16,6.59,67.91,50.07,2.55,4,67.1,1
14840,2.49,7.14,50.81,18.56,3.13,1,33.93,0
397,2.65,6.24,53.18,51.41,4.04,5,45.62,1
7096,2.97,5.17,87.49,79.91,0.03,2,57.49,1
7733,2.37,5.23,54.3,86.67,0.56,2,47.51,1
8432,1.73,7.33,94.79,67.82,0.65,5,70.15,1
12659,6.47,5.69,91.57,80.85,3.08,2,86.27,1
7579,4.7,6.35,91.58,69.23,1.78,1,60.42,1
5563,0.87,8.33,88.34,55.71,0.06,3,54.02,1
5465,2.64,5.26,90.66,60.71,1.05,3,58.27,1
1600,6.23,6.58,77.72,72.58,0.41,4,69.23,1
7542,1.84,10.48,76.27,52.87,0.37,4,50.32,1
12212,5.4,3.22,66.92,87.07,6.14,5,57.95,1
818,4.43,7.17,81.64,63.39,2.14,3,70.22,1
12069,6.7,4.64,77.8,53.14,0.45,4,54.01,1
4790,2.51,6.5,91.01,63.85,0.67,4,73.07,1
11589,2.86,6.31,95.19,64.65,0.58,1,60.79,1
12522,5.54,6.54,78.71,100.0,9.89,5,80.35,1
4849,2.98,7.42,78.65,64.45,0.69,2,54.17,1
6827,3.74,7.07,79.7,43.25,3.21,4,61.41,1
13743,4.2,6.98,69.24,60.72,1.28,2,65.4,1
11111,4.62,8.0,91.23,58.61,0.52,2,70.48,1
14403,2.17,9.1,51.47,60.59,1.64,1,43.19,1
14027,3.25,7.01,76.15,34.84,2.4,1,55.17,1
10796,3.77,4.57,77.83,48.47,0.82,1,49.95,1
612,8.34,5.6,92.89,90.14,1.46,3,88.78,1
1513,1.95,8.85,50.71,60.56,3.49,1,55.38,1
10011,1.23,8.6,81.74,40.14,5.13,5,41.6,1
8262,7.51,8.16,95.28,58.93,3.85,3,68.45,1
3291,1.39,7.13,84.68,84.5,2.06,5,58.67,1
9287,3.36,9.41,60.77,73.33,4.06,4,58.58,1
4388,1.82,4.74,80.99,39.06,0.52,1,39.78,0
14544,5.32,4.0,83.37,69.09,1.18,3,56.2,1
5050,5.75,6.91,96.81,76.92,0.08,4,77.73,1
8249,2.83,7.33,80.03,53.88,2.84,2,52.77,1
3323,1.35,8.23,82.91,52.93,1.56,5,53.2,1
13570,2.46,7.62,59.29,61.24,0.17,1,47.79,1
5869,2.04,6.45,83.55,34.22,4.48,3,53.28,1
764,3.84,6.0,58.99,60.57,1.38,3,61.63,1
13342,3.83,8.45,60.92,75.24,0.15,1,63.32,1
10160,2.86,7.7,82.54,46.59,4.02,1,55.03,1
5427,1.71,6.01,77.09,63.55,11.42,5,54.5,1
10218,3.31,5.91,82.29,40.49,2.5,2,46.48,1
9506,4.25,6.45,56.38,66.36,4.12,2,59.9,1
3693,1.39,7.92,67.61,60.59,0.15,3,58.44,1
11066,2.87,7.55,95.3,68.84,2.21,4,57.34,1
4126,8.18,6.48,83.3,57.17,3.81,1,73.74,1
2391,2.64,6.48,67.64,37.68,2.65,2,52.02,1
1622,7.94,6.7,63.96,70.34,0.13,3,75.12,1
13642,3.57,5.79,90.28,40.65,3.94,4,46.42,1
12580,4.68,7.75,77.17,84.4,1.49,2,72.74,1
6320,1.83,4.88,90.08,38.15,1.9,5,34.58,0
3078,3.72,7.69,73.49,84.17,2.74,5,69.6,1
13706,1.03,10.04,37.38,63.36,0.11,3,35.48,0
6287,2.65,5.94,82.27,54.44,4.22,3,60.71,1
5529,0.56,7.47,92.52,70.17,4.94,2,52.11,1
8030,6.98,9.93,90.1,94.39,0.69,5,80.32,1
13254,1.75,7.82,85.53,49.37,1.6,3,60.04,1
2474,1.61,5.77,45.4,38.05,0.82,4,20.41,0
13279,3.63,6.03,69.06,37.55,2.96,2,41.71,1
14469,13.38,6.4,61.37,100.0,1.29,4,100.0,1
3469,1.55,6.08,81.4,49.98,5.88,4,41.89,1
9323,4.38,7.04,96.84,60.87,6.39,2,68.71,1
7086,3.54,7.54,41.5,58.16,0.58,3,28.39,0
5647,5.14,6.59,99.44,62.47,6.52,1,71.08,1
8426,8.94,6.18,88.71,88.33,3.73,4,88.31,1
14427,4.47,8.05,89.73,80.95,2.86,2,71.7,1
3284,4.61,6.72,71.15,69.99,2.48,3,61.74,1
654,1.43,7.95,54.08,72.01,5.35,3,49.47,1
2407,5.27,4.48,92.69,79.96,0.95,1,53.07,1
6097,3.84,5.91,71.75,61.72,3.56,2,54.75,1
4833,3.16,5.61,72.49,76.04,0.21,4,62.57,1
14958,2.48,7.59,89.01,76.39,0.19,3,62.82,1
6177,3.13,9.18,99.45,46.88,1.01,2,52.51,1
8127,3.31,7.48,77.88,71.78,0.3,1,60.22,1
5235,4.31,5.66,46.08,74.43,1.5,1,43.83,1
9149,2.68,7.43,59.59,49.31,0.24,1,45.92,1
13725,5.53,8.32,83.66,81.14,2.2,3,69.22,1
480,3.21,9.24,71.95,61.12,2.94,4,55.97,1
3342,3.28,7.92,87.93,54.68,0.65,5,63.57,1
4765,2.09,6.84,80.95,45.97,0.04,1,52.16,1
9976,5.57,7.05,88.22,100.0,0.47,4,80.77,1
104,4.41,9.32,30.68,34.25,0.24,1,27.53,0
1158,3.67,8.51,91.86,69.24,1.95,1,66.12,1
1384,3.61,6.54,90.89,52.37,1.19,4,59.68,1
11337,7.1,6.58,92.18,92.09,4.67,3,87.09,1
4293,3.03,6.2,92.63,92.69,9.55,1,82.42,1
3290,5.24,6.35,77.15,45.56,0.69,1,53.21,1
7418,4.88,6.58,90.51,69.01,1.77,2,73.22,1
7727,2.68,6.91,97.83,59.04,4.17,1,57.53,1
5986,7.15,9.14,74.81,69.29,1.52,5,78.38,1
648,3.11,6.65,95.23,47.21,2.66,4,61.7,1
5287,5.15,8.4,57.03,82.34,2.72,4,70.51,1
13613,3.55,3.39,91.7,87.78,4.0,1,60.95,1
5698,1.93,6.18,88.82,45.77,0.88,5,58.07,1
9055,2.85,7.79,83.82,68.9,1.14,4,63.68,1
1458,7.49,5.39,96.06,69.9,1.11,4,72.65,1
11718,3.5,5.24,79.76,65.18,0.36,2,56.08,1
4722,1.47,6.68,80.66,74.67,4.28,1,58.22,1
13824,3.01,8.77,71.27,66.25,1.31,5,55.93,1
13326,5.76,9.0,85.17,84.13,0.04,1,83.76,1
3551,5.67,4.98,58.26,62.92,2.55,3,47.65,1
2450,4.06,7.93,31.59,58.35,1.03,1,43.46,1
9454,3.22,4.65,68.95,58.24,3.66,5,49.8,1
4470,5.07,5.93,74.08,71.66,0.82,3,57.67,1
544,4.79,8.23,75.86,59.06,2.68,2,64.91,1
6886,7.2,7.07,57.3,46.87,1.35,2,57.89,1
6840,3.68,9.33,89.77,72.9,0.13,3,62.48,1
3015,3.3,8.67,75.86,52.83,3.46,4,50.37,1
4863,5.02,7.3,62.4,86.81,1.03,4,65.8,1
3269,0.76,7.86,76.52,48.94,0.01,2,58.22,1
4851,3.45,5.23,92.12,29.92,0.81,1,48.71,1
3895,5.8,6.79,76.18,56.32,1.68,3,69.15,1
742,12.77,6.86,70.32,62.37,1.3,1,87.31,1
8939,2.1,7.54,88.88,55.48,3.55,4,60.85,1
9526,6.25,7.53,93.23,55.68,10.33,4,68.97,1
5503,4.07,6.29,87.13,40.33,1.39,2,59.65,1
9805,3.63,10.34,49.65,56.0,2.11,5,34.15,0
2145,5.55,5.91,56.36,72.49,0.39,4,63.02,1
1881,7.57,7.61,93.71,69.17,0.53,4,67.48,1
14845,5.79,6.26,65.57,45.9,6.98,3,50.96,1
11725,1.72,7.66,92.92,71.8,1.22,4,73.06,1
11924,1.7,8.88,95.06,40.1,1.04,3,48.37,1
334,2.66,4.92,65.52,40.87,2.13,4,34.32,0
7583,5.3,8.29,86.16,72.15,2.32,1,74.54,1
2287,7.88,5.82,91.61,65.46,5.99,1,74.56,1
9849,2.63,6.67,88.58,55.29,1.85,3,63.9,1
715,5.12,9.41,49.49,68.08,0.8,1,46.54,1
8828,7.97,5.94,77.15,99.12,3.14,2,83.84,1
5943,3.4,4.05,48.06,34.86,5.16,4,11.95,0
5715,1.88,5.1,61.99,69.25,3.06,3,43.67,1
4451,3.62,6.49,64.61,53.01,0.4,4,49.78,1
5583,2.84,8.01,86.35,54.4,3.86,1,54.02,1
3039,3.91,8.5,53.73,77.46,2.83,1,58.03,1
13886,10.39,5.47,96.55,81.48,3.55,3,94.85,1
4234,4.4,10.73,93.86,64.97,1.05,4,70.06,1
9025,3.49,8.44,55.47,83.6,10.94,1,59.02,1
10913,4.13,8.15,69.07,80.07,1.13,5,64.15,1
9536,4.21,6.77,69.42,59.13,0.13,5,58.88,1
5014,6.12,6.91,83.59,79.6,0.38,4,66.59,1
840,5.89,7.28,92.05,66.24,0.32,2,80.75,1
13164,1.46,3.68,89.43,52.26,0.1,3,44.97,1
13427,2.98,6.09,70.45,73.99,0.91,3,61.61,1
11083,5.62,7.22,94.81,57.58,11.57,1,70.57,1
5690,2.26,9.3,82.47,52.16,0.37,1,52.98,1
10032,2.22,6.18,56.72,57.06,1.48,3,51.26,1
14055,5.33,6.49,69.98,81.53,6.09,5,64.37,1
6181,4.85,7.14,87.77,62.71,2.67,5,65.77,1
10753,0.88,7.49,93.09,74.56,12.0,3,54.8,1
5268,6.37,7.88,77.77,70.5,1.26,5,71.42,1
11497,4.85,5.32,67.66,68.05,1.3,1,64.27,1
745,2.69,6.14,48.97,61.09,4.19,1,34.28,0
1966,1.33,8.78,77.4,67.79,0.89,4,56.41,1
5432,2.66,8.33,75.2,76.01,1.01,3,61.09,1
9249,3.8,5.96,74.4,51.84,0.94,5,52.71,1
1143,2.09,5.73,75.51,49.25,0.92,5,42.34,1
2563,5.68,8.81,85.96,75.31,0.92,2,73.51,1
9869,3.48,4.8,49.73,55.59,0.0,4,30.91,0
4090,2.18,9.12,85.44,52.02,0.45,5,54.2,1
10128,2.52,7.28,75.24,79.55,1.21,2,60.04,1
14196,4.17,7.38,94.97,45.32,2.25,3,60.39,1
14915,2.05,8.92,84.28,74.25,0.3,2,59.79,1
5152,7.47,7.81,64.4,92.12,0.56,4,82.94,1
12657,4.77,4.13,97.63,55.39,0.75,2,45.32,1
5041,2.01,9.68,76.92,62.64,3.82,1,59.81,1
8458,1.15,5.95,87.34,75.32,1.02,4,64.44,1
531,3.65,7.5,89.0,39.81,1.67,4,53.22,1
12577,2.61,6.87,44.96,61.31,9.72,4,37.04,0
14050,2.71,4.89,34.87,71.86,1.83,3,28.34,0
11957,1.45,8.89,90.8,51.27,0.96,5,59.81,1
12971,1.92,6.74,72.93,59.29,3.34,2,57.27,1
10805,3.98,7.36,94.55,73.3,3.74,2,61.25,1
12701,2.84,7.64,55.35,49.04,3.57,1,53.04,1
14987,0.88,6.78,86.0,62.69,8.69,5,38.91,0
10084,2.86,5.97,76.44,77.51,2.79,3,66.78,1
14622,0.95,5.49,89.35,70.15,0.94,1,46.61,1
14829,1.28,7.48,71.76,39.34,0.32,2,43.99,1
6691,1.84,6.96,79.98,64.55,1.21,1,56.11,1
8442,2.99,5.5,82.21,48.71,0.52,3,56.64,1
6385,5.69,7.98,62.87,47.06,0.65,4,62.35,1
12840,4.34,6.0,70.4,68.58,0.56,5,63.95,1
8495,4.83,8.74,91.91,51.85,2.41,1,59.37,1
9074,4.23,6.16,65.25,46.52,2.68,1,56.01,1
7634,2.92,4.56,86.92,57.81,0.07,3,47.13,1
7882,5.14,9.34,73.54,63.46,0.18,3,53.24,1
12559,8.82,7.17,59.64,70.56,0.45,5,81.5,1
4601,3.53,6.39,91.18,75.25,5.41,5,66.88,1
8986,6.52,7.0,82.94,65.35,0.63,2,70.15,1
11670,2.43,4.35,54.22,42.72,0.56,3,40.97,1
6877,14.49,9.35,87.43,100.0,0.39,2,100.0,1
11027,2.97,8.13,65.54,86.72,1.06,4,66.74,1
8241,6.95,6.75,38.8,92.23,2.62,1,52.54,1
5080,1.49,5.48,68.15,68.77,1.22,3,53.34,1
2118,4.81,8.67,71.27,56.07,0.59,4,66.09,1
9896,7.39,5.2,54.31,62.07,2.35,2,60.29,1
9056,2.26,6.38,88.68,60.66,3.55,3,59.96,1
5345,4.07,4.47,96.66,48.66,6.99,4,49.2,1
11529,3.27,9.83,86.74,50.26,0.28,3,54.27,1
1184,1.27,6.23,83.12,53.63,4.91,2,53.96,1
11166,8.56,8.85,83.86,88.49,1.44,3,91.2,1
6162,3.51,7.94,97.98,52.86,0.7,2,56.78,1
6928,5.25,4.58,97.46,79.87,4.16,5,61.57,1
4334,5.59,8.33,88.46,57.02,1.91,5,72.76,1
13425,0.85,7.27,96.75,28.52,1.94,3,49.91,1
6210,1.83,7.05,75.29,51.32,2.93,2,61.77,1
6408,2.3,5.94,89.71,55.13,0.12,5,56.79,1
2862,2.92,7.47,98.0,67.58,11.42,1,69.35,1
8128,2.52,8.03,99.88,58.12,1.07,5,59.76,1
10298,1.32,5.66,66.53,69.15,6.43,2,42.14,1
7067,3.86,8.39,76.24,66.7,0.27,1,71.1,1
3711,3.9,6.17,57.84,63.18,0.09,3,50.68,1
11011,3.14,7.75,65.36,36.09,6.57,2,48.32,1
7835,2.35,7.53,76.38,65.79,4.95,1,58.98,1
622,3.9,4.86,88.49,74.24,1.67,2,54.64,1
10835,4.98,8.95,88.48,72.15,8.9,3,62.13,1
5490,2.59,4.46,62.26,69.15,0.5,2,35.92,0
5615,4.89,6.3,79.64,65.63,2.29,2,60.24,1
7855,3.19,6.18,85.43,43.22,0.87,5,58.95,1
12837,2.05,4.58,87.74,48.47,0.1,1,44.82,1
5909,10.37,6.5,94.45,71.35,3.77,2,82.44,1
14121,0.97,5.82,67.73,62.76,0.25,2,48.39,1
12786,8.85,5.17,91.21,57.63,3.86,2,73.46,1
4732,4.6,6.87,61.83,48.88,0.04,3,49.06,1
13377,2.76,8.89,89.77,62.37,0.69,5,56.75,1
5660,4.23,7.0,83.73,61.29,1.91,1,62.22,1
3964,2.22,8.48,70.41,75.35,4.35,2,55.87,1
10718,4.11,8.23,95.59,63.1,10.43,1,66.88,1
14073,4.0,5.4,76.5,74.89,7.44,1,59.37,1
8417,4.54,6.5,55.93,74.85,5.4,2,58.25,1
13730,1.9,5.91,92.81,93.06,0.27,2,67.77,1
186,8.72,6.29,77.24,69.53,3.29,3,78.96,1
14823,9.75,3.99,85.95,70.45,4.11,3,67.15,1
12713,2.66,3.67,99.04,74.4,0.58,1,57.24,1
10863,1.47,6.36,71.65,44.03,7.44,4,40.53,1
14362,3.21,8.24,84.39,40.16,0.17,2,56.84,1
11218,2.87,6.54,81.26,86.8,0.44,5,62.2,1
3533,3.19,8.44,85.39,66.78,1.12,2,53.59,1
4337,8.47,6.52,50.18,57.88,1.42,1,68.83,1
9393,5.51,3.17,49.06,87.69,4.08,1,38.58,0
14880,3.53,7.0,59.54,61.79,3.05,2,53.17,1
13947,3.32,6.59,98.55,66.92,0.98,4,69.01,1
7746,5.23,10.11,94.24,67.67,1.32,2,68.81,1
3300,3.64,6.74,46.85,51.48,0.04,5,42.8,1
5035,2.29,7.12,91.52,53.2,1.15,2,64.11,1
14824,0.6,7.32,66.86,50.62,2.52,3,43.83,1
12939,3.11,7.23,66.01,59.36,1.57,5,61.02,1
4148,2.05,6.73,77.4,61.11,0.04,5,54.55,1
4352,1.68,8.11,68.75,31.73,2.85,2,42.67,1
2513,14.87,5.42,41.8,92.88,0.52,1,92.27,1
3904,2.03,3.61,82.11,64.66,0.56,2,44.36,1
11946,5.64,6.55,74.86,55.16,2.8,4,68.14,1
6701,1.72,9.64,93.32,56.68,1.23,3,54.21,1
8538,7.78,7.95,85.79,67.26,5.53,3,76.32,1
677,2.36,7.04,85.92,48.9,2.03,3,50.21,1
10606,0.91,8.0,84.27,42.33,1.91,3,52.52,1
5814,4.32,7.14,75.52,36.11,0.21,4,59.45,1
14334,2.0,5.35,92.12,41.42,2.65,3,44.63,1
922,4.75,5.5,89.14,52.3,2.18,2,69.07,1
12690,2.44,6.29,55.47,61.29,2.93,1,45.28,1
1183,5.78,6.83,85.79,79.25,0.53,1,73.12,1
2985,7.94,11.26,97.04,91.58,0.27,5,84.2,1
7282,8.13,6.41,79.18,63.46,0.34,1,71.89,1
11251,3.2,5.35,65.35,53.36,0.76,2,56.83,1
222,4.99,4.11,90.71,71.35,1.69,1,62.24,1
559,2.62,6.08,90.14,71.87,0.48,2,51.7,1
7121,5.03,6.08,73.22,58.28,1.1,1,59.1,1
1328,5.17,5.61,85.77,47.53,4.48,3,59.39,1
11078,4.15,8.62,61.35,42.27,1.52,4,46.2,1
9792,1.1,6.38,92.47,44.96,0.11,4,50.06,1
13918,1.96,4.41,79.28,64.0,1.89,2,56.98,1
14929,0.58,5.78,68.71,73.21,2.33,4,52.14,1
3503,2.7,7.26,85.71,64.45,1.77,1,58.64,1
10378,5.68,9.02,41.25,67.98,3.84,4,44.84,1
13998,2.57,6.37,97.58,49.24,0.95,3,50.25,1
7976,2.16,7.58,87.97,72.77,1.17,3,54.22,1
2332,2.5,8.2,89.56,35.76,3.08,5,55.56,1
6348,2.47,8.21,90.1,61.94,1.56,4,66.48,1
3234,5.96,6.09,49.89,40.41,1.23,3,40.48,1
8179,2.02,7.74,66.33,42.01,1.19,2,43.18,1
579,2.47,7.4,90.85,69.2,2.43,5,58.87,1
11282,4.0,5.73,48.72,59.63,0.22,1,48.37,1
5383,3.89,5.9,92.34,73.27,2.97,4,65.72,1
9174,10.26,6.94,76.08,100.0,3.42,5,80.85,1
14718,5.45,5.91,94.21,72.44,0.18,5,75.62,1
11933,2.93,7.73,90.23,49.6,2.08,2,50.87,1
1666,4.45,8.09,94.05,69.43,0.35,5,63.48,1
9418,2.44,6.72,78.14,41.44,1.2,4,49.34,1
11632,5.08,5.79,90.4,83.76,0.81,1,67.55,1
12318,8.24,8.01,70.31,62.56,0.59,3,77.39,1
7020,2.52,6.09,87.31,59.81,0.16,4,59.76,1
725,7.54,8.38,63.79,79.51,0.3,2,74.12,1
8250,0.81,7.77,78.7,61.22,2.73,2,63.23,1
8785,0.65,7.23,82.71,56.81,0.9,2,48.68,1
12878,5.11,5.59,86.46,69.11,0.07,3,63.76,1
1154,4.5,6.08,68.36,60.68,0.68,1,57.19,1
9395,1.99,4.79,55.64,65.14,1.73,2,30.97,0
5749,8.15,6.76,82.94,100.0,3.3,3,90.76,1
4527,4.15,6.52,78.79,58.02,0.97,3,56.58,1
448,5.57,4.2,64.98,65.08,0.02,2,48.97,1
1792,3.99,5.08,46.12,86.11,1.58,3,46.34,1
6904,1.67,8.85,92.58,47.85,0.13,1,45.69,1
13030,3.06,7.04,65.44,37.15,0.15,1,45.8,1
7507,0.74,9.77,92.65,75.18,0.53,4,48.71,1
10335,3.71,7.48,91.44,80.47,2.96,2,67.85,1
945,1.01,6.49,62.9,67.27,0.13,2,53.32,1
2169,2.06,6.44,39.26,40.61,0.41,3,31.65,0
5169,3.29,6.56,59.25,57.62,2.95,3,58.73,1
2334,3.5,5.84,59.12,72.17,4.57,2,63.18,1
13644,2.74,6.78,46.4,85.28,2.79,5,58.38,1
876,3.86,7.89,45.75,65.21,0.72,4,42.62,1
14019,4.45,10.03,64.86,69.81,2.1,5,66.75,1
5837,0.85,5.61,94.27,49.04,4.31,1,52.93,1
11018,2.51,6.82,65.35,74.84,3.02,2,56.78,1
7400,2.26,8.65,74.89,44.72,2.56,2,52.83,1
1316,2.83,9.91,94.83,83.7,0.97,4,65.13,1
9854,1.83,8.18,70.29,77.11,1.55,3,55.19,1
13388,3.46,8.49,95.82,42.41,2.47,1,60.72,1
13054,3.54,5.83,97.71,59.93,1.71,1,57.17,1
10242,5.67,7.17,91.98,69.44,11.03,4,72.2,1
3502,2.85,7.02,73.61,44.09,6.29,5,60.48,1
2620,9.78,8.66,66.98,59.03,1.16,3,68.91,1
14206,7.49,7.11,82.8,83.35,1.56,4,71.93,1
12819,3.25,6.47,88.25,19.4,0.23,2,43.7,1
9594,2.1,6.41,86.08,69.66,2.63,5,58.58,1
11231,3.61,8.22,61.04,70.24,1.0,3,67.21,1
4631,4.31,6.63,76.44,25.73,2.87,4,52.39,1
7734,2.89,6.68,87.12,39.83,2.47,2,55.07,1
6174,3.21,10.3,45.66,60.28,1.57,1,41.41,1
6111,1.69,7.32,90.51,39.37,1.14,5,52.96,1
2134,2.74,7.75,74.07,51.47,2.68,5,53.2,1
14672,6.94,7.86,72.74,62.5,1.64,4,71.3,1
6486,1.12,9.45,83.93,58.01,1.72,5,59.22,1
