id,Study_Hours,Sleep_Hours,Attendance_Percentage,Previous_Score,Internet_Usage,Social_Activity_Level,Performance_Score,Pass_Fail
2369,9.02,5.59,83.11,80.78,3.24,2,75.51,1
2372,3.78,7.98,95.86,55.33,1.17,2,61.98,1
2383,1.68,5.76,98.11,36.17,3.44,1,44.01,1
2384,3.74,6.02,75.62,93.28,0.72,2,66.44,1
2386,2.23,4.36,68.47,71.88,4.04,3,48.5,1
2394,3.78,6.51,81.54,35.61,1.03,2,51.82,1
2397,2.64,7.3,63.15,55.75,3.92,1,61.15,1
2404,3.22,7.03,91.28,75.82,0.84,1,64.17,1
2409,1.88,9.38,98.94,37.24,1.1,3,50.78,1
2420,2.91,8.02,41.19,52.59,1.65,4,53.3,1
2422,16.0,8.15,81.12,100.0,0.47,4,100.0,1
2428,3.14,7.41,80.07,56.84,0.98,4,54.72,1
2429,3.42,6.63,64.86,56.8,0.44,2,55.26,1
2431,1.89,6.04,91.88,45.75,12.0,1,54.07,1
2434,9.19,7.32,91.02,82.72,1.96,1,91.57,1
2444,7.17,5.68,77.0,51.5,0.97,3,55.58,1
2455,2.63,6.74,50.74,54.69,1.55,3,49.0,1
2467,3.27,7.95,85.7,75.84,2.25,1,72.33,1
2470,4.27,4.83,93.31,36.9,3.56,4,48.15,1
2473,4.98,5.49,82.72,68.22,0.1,1,60.66,1
2476,1.5,8.36,90.78,44.53,0.75,2,61.28,1
2480,1.89,4.02,81.49,17.1,1.66,2,36.46,0
2483,4.05,5.97,89.87,71.82,1.31,3,68.77,1
2490,1.52,9.72,94.92,77.11,3.48,4,62.34,1
2492,2.59,5.85,81.79,64.54,3.13,5,48.05,1
2494,2.12,9.27,65.15,64.23,2.28,4,56.26,1
2495,7.53,3.83,92.5,66.43,7.13,1,51.9,1
2497,2.26,8.21,85.4,45.35,0.05,1,61.51,1
2503,2.8,6.07,67.83,73.89,1.57,1,58.39,1
2505,6.57,6.8,82.07,62.05,3.08,2,68.55,1
2512,2.21,6.88,60.11,25.18,1.11,4,42.8,1
2530,10.15,7.51,58.94,70.08,0.6,4,80.68,1
2531,2.74,8.06,76.24,69.82,2.22,1,57.57,1
2539,5.55,6.85,98.27,71.39,1.12,5,63.11,1
2540,2.75,8.07,94.16,70.8,5.22,1,67.86,1
2542,3.17,6.89,59.79,65.49,2.6,5,49.63,1
2552,2.86,4.68,60.28,75.59,3.97,2,44.15,1
2558,3.52,5.6,98.36,54.19,0.42,1,53.81,1
2559,1.83,7.41,44.11,37.16,6.11,2,39.65,0
2561,2.53,5.21,84.35,80.78,10.37,1,65.25,1
2569,4.04,7.82,92.06,47.48,2.42,4,66.57,1
2574,4.05,6.99,95.11,65.06,1.9,3,75.43,1
2591,4.67,7.19,47.68,49.99,1.1,4,37.48,0
2594,3.95,5.68,98.92,47.43,4.2,2,65.72,1
2600,3.96,7.95,79.25,64.4,3.1,3,50.99,1
2605,2.29,7.7,76.15,70.23,5.77,2,56.9,1
2613,12.05,8.06,75.8,100.0,8.29,1,87.86,1
2633,5.96,5.59,73.3,66.89,4.02,2,63.82,1
2636,4.83,6.16,56.3,51.24,3.71,4,59.55,1
2646,4.11,8.83,74.73,42.84,8.62,3,57.87,1
2666,3.3,6.08,91.42,84.5,0.75,1,59.7,1
2668,7.91,6.2,82.28,70.47,3.5,1,72.46,1
2673,6.65,5.14,77.97,91.9,3.6,5,75.51,1
2675,7.49,6.7,73.95,73.13,3.05,2,60.25,1
2680,2.63,7.7,80.61,80.0,3.47,3,66.22,1
2682,7.67,7.43,50.12,100.0,4.35,3,82.93,1
2694,2.47,7.71,53.97,41.96,1.96,2,49.2,1
2696,3.75,8.9,92.21,34.73,2.74,5,56.12,1
2704,5.16,6.6,66.81,59.33,1.22,1,58.44,1
2709,5.15,8.84,78.58,63.69,5.21,1,58.07,1
2712,2.92,5.28,95.53,54.22,0.51,1,63.68,1
2713,0.97,7.29,87.22,63.19,3.66,5,59.05,1
2714,4.38,5.58,96.34,73.34,0.71,5,64.53,1
2718,2.69,6.68,78.4,46.7,2.48,3,54.33,1
2720,2.03,5.95,47.14,80.85,3.27,5,36.75,0
2721,6.75,3.27,83.53,63.99,1.57,2,62.4,1
2732,3.96,6.93,82.92,86.26,0.5,5,66.9,1
2734,2.12,7.05,93.32,48.24,1.42,1,55.1,1
2735,2.7,7.21,67.35,55.25,0.26,4,53.88,1
2737,2.22,9.15,51.42,48.05,0.53,4,39.26,0
2739,6.44,6.32,50.54,66.69,3.29,1,54.85,1
2740,5.82,7.53,77.38,82.76,0.48,1,63.34,1
2741,3.8,4.26,94.38,56.51,0.47,2,49.08,1
2745,1.49,6.36,73.74,76.05,2.27,3,56.69,1
2746,1.43,9.49,61.94,49.67,8.08,2,39.59,0
2748,4.89,7.25,66.26,77.23,0.77,2,59.24,1
2753,2.96,5.14,98.59,61.76,1.5,4,62.41,1
2769,2.38,6.08,52.15,56.49,0.33,1,47.86,1
2773,5.31,9.35,70.54,64.18,2.77,5,64.55,1
2780,3.4,11.0,92.14,76.83,2.88,2,68.56,1
2783,3.17,6.23,55.66,69.44,11.01,5,59.93,1
2786,3.24,8.56,63.12,79.64,4.63,5,59.86,1
2787,1.78,4.79,73.2,51.23,2.93,5,44.12,1
2791,3.5,7.37,56.88,66.75,7.08,1,58.8,1
2798,12.5,7.63,57.56,99.7,2.33,5,100.0,1
2807,4.28,5.37,82.19,62.46,1.85,3,58.42,1
2809,4.52,4.64,97.83,62.69,0.78,3,53.63,1
2812,1.69,7.37,88.41,58.88,0.69,1,57.38,1
2815,3.6,5.9,66.5,79.99,8.9,2,59.48,1
2818,3.33,10.59,60.12,65.7,4.26,1,53.87,1
2825,5.24,5.71,91.79,53.36,1.0,3,67.18,1
2833,1.36,8.08,95.55,46.93,0.55,2,54.82,1
2839,6.95,6.35,80.31,79.94,1.59,5,76.19,1
2840,2.21,5.36,86.89,46.96,5.99,4,47.72,1
2845,3.84,9.78,76.85,56.49,0.9,3,54.04,1
2850,2.41,9.71,85.54,46.34,3.55,4,45.56,1
2853,3.62,6.88,97.31,74.43,9.32,1,81.72,1
2864,5.07,6.21,63.93,66.28,0.22,1,60.86,1
2867,5.0,8.88,86.77,60.13,2.22,2,67.43,1
2870,2.85,10.37,81.53,71.81,0.53,2,56.92,1
2872,2.85,6.67,92.06,52.28,3.26,3,55.98,1
2873,4.88,6.19,93.77,75.1,0.49,4,54.83,1
2876,3.42,7.82,82.48,46.6,0.77,3,50.76,1
2879,4.65,9.62,55.04,83.47,2.39,1,64.4,1
2892,11.64,8.14,86.42,93.17,2.46,4,98.94,1
2897,3.18,7.11,95.48,84.1,0.48,5,65.83,1
2899,3.75,6.27,46.56,48.93,2.53,5,38.74,0
2912,6.17,8.41,88.57,73.73,1.41,2,69.09,1
2915,7.59,8.06,82.7,54.46,2.15,3,81.11,1
2921,2.48,7.1,96.87,48.34,1.7,1,47.54,1
2924,2.81,6.61,96.66,88.01,1.45,5,78.36,1
2932,1.03,8.39,46.18,55.39,2.55,2,33.87,0
2947,3.51,5.16,73.98,41.12,5.08,5,46.22,1
2951,6.16,7.26,68.74,69.73,0.58,1,74.04,1
2959,3.45,4.52,77.42,56.26,3.05,1,38.37,0
2962,4.06,7.49,63.98,57.39,1.02,3,58.91,1
2965,2.13,8.41,57.05,58.62,1.4,1,49.88,1
2968,5.59,7.29,97.78,65.84,1.44,4,63.52,1
2970,2.36,7.77,94.86,38.51,2.46,3,62.17,1
2976,2.85,7.59,92.28,92.39,2.51,1,72.98,1
2977,3.25,7.55,72.66,47.02,3.84,1,59.33,1
2979,5.16,6.88,66.31,69.25,2.41,3,63.5,1
2984,2.81,8.2,79.14,45.42,0.7,5,54.31,1
2990,4.4,5.35,81.85,80.06,9.31,2,60.89,1
3005,2.98,5.64,79.18,56.8,4.32,5,60.46,1
3006,5.45,9.43,94.8,74.55,0.79,1,68.82,1
3010,2.72,7.76,65.97,39.64,3.67,3,52.13,1
3021,4.46,8.78,84.73,53.89,0.36,5,66.43,1
3029,3.03,6.64,88.71,44.56,4.19,3,58.41,1
3031,5.94,8.81,78.91,70.85,2.37,4,56.05,1
3037,2.7,5.33,77.4,77.06,0.8,3,57.66,1
3041,10.18,6.0,89.96,88.93,4.68,5,85.58,1
3042,7.45,8.51,82.7,83.14,0.52,3,73.39,1
3043,2.55,8.06,85.78,83.93,2.73,4,58.04,1
3052,2.61,6.22,85.73,61.34,1.42,1,60.44,1
3055,2.31,6.99,87.32,74.51,4.24,1,62.11,1
3057,3.89,8.28,66.02,78.35,0.15,2,59.2,1
3068,8.91,5.68,69.1,93.4,7.58,5,82.85,1
3073,3.37,7.46,64.51,59.7,0.72,2,50.86,1
3074,2.03,10.97,82.27,33.97,0.03,3,42.78,1
3082,3.53,5.51,77.82,72.76,0.24,5,55.39,1
3084,2.21,5.4,98.82,41.96,2.4,5,51.79,1
3087,5.75,5.17,30.22,50.62,0.79,3,33.9,0
3094,7.43,8.13,85.19,68.36,0.99,4,72.02,1
3098,3.76,7.07,47.75,90.23,1.72,5,42.94,1
3100,2.86,6.92,96.76,55.25,0.26,4,58.39,1
3105,2.98,6.39,89.58,50.12,0.98,4,56.69,1
3109,6.55,6.39,92.78,66.9,2.13,4,65.9,1
3118,5.87,7.11,97.95,66.93,2.21,3,68.65,1
3125,8.81,4.15,87.98,87.07,10.02,1,73.74,1
3139,6.35,4.94,42.71,31.73,0.79,2,30.3,0
3142,3.82,7.29,48.61,74.19,2.45,2,50.39,1
3145,4.06,9.05,47.86,42.05,0.29,2,38.9,0
3148,2.88,4.47,68.25,46.38,4.36,5,33.31,0
3153,2.67,7.92,81.19,62.43,0.58,4,64.68,1
3156,8.03,7.34,63.98,55.59,2.54,3,71.94,1
3158,1.06,8.62,86.11,49.51,2.48,1,50.57,1
3171,3.03,9.74,72.06,50.19,2.54,3,43.17,1
3174,3.24,3.45,48.72,58.84,8.88,3,23.97,0
3175,4.26,6.87,81.71,67.32,2.54,2,64.86,1
3178,2.05,6.18,75.85,50.08,1.26,4,52.12,1
3179,3.25,6.2,80.28,48.94,0.48,3,57.86,1
3180,3.27,6.12,66.76,63.24,0.64,3,52.48,1
3187,2.12,5.11,77.5,68.4,3.58,2,58.08,1
3192,3.24,6.28,59.91,58.99,1.02,1,53.22,1
3193,3.06,5.58,89.78,78.06,1.11,4,67.7,1
3217,2.41,5.57,86.07,73.81,1.19,1,62.56,1
3224,2.34,5.68,73.79,40.22,1.49,4,50.05,1
3225,1.87,5.06,67.58,42.1,0.6,3,49.98,1
3226,6.45,6.26,72.41,91.46,4.46,1,69.83,1
3229,3.2,9.15,85.78,49.22,3.28,3,56.11,1
3231,2.9,4.24,69.39,56.97,0.5,5,37.84,0
3240,4.62,6.99,77.39,63.22,4.97,5,64.13,1
3242,1.73,6.69,78.03,55.99,0.97,5,47.9,1
3243,5.35,7.55,93.9,63.89,5.17,3,69.86,1
3250,7.68,7.05,66.72,64.79,1.55,4,73.48,1
3267,3.94,8.12,77.07,77.68,2.88,3,73.54,1
3268,6.67,9.47,83.65,62.66,0.03,4,62.11,1
3274,4.28,5.15,75.44,37.28,3.15,4,48.7,1
3292,3.27,5.37,42.93,67.29,0.73,2,52.12,1
3293,2.33,8.3,80.49,26.61,1.97,5,43.88,1
3295,5.67,9.26,72.73,69.18,5.78,5,76.43,1
3301,2.31,8.6,31.72,77.53,0.41,1,34.51,0
3303,8.56,10.14,76.22,90.67,0.46,3,85.81,1
3305,4.24,7.54,39.59,58.0,1.93,5,34.78,0
3311,11.7,6.7,52.48,100.0,0.09,3,92.06,1
3325,8.38,7.57,66.55,74.05,10.0,3,80.42,1
3328,5.95,7.44,81.06,68.2,2.27,5,68.09,1
3331,3.16,6.49,71.16,38.4,0.76,5,53.7,1
3336,2.97,5.95,94.13,69.05,0.13,3,63.39,1
3343,3.82,5.39,65.96,82.38,0.34,3,70.73,1
3344,3.74,5.7,71.84,77.54,1.17,5,57.81,1
3346,1.35,5.92,68.37,41.77,1.92,1,44.87,1
3355,2.88,6.04,82.59,68.35,0.62,5,62.49,1
3357,8.64,8.1,88.53,66.54,4.83,2,79.26,1
3369,4.08,5.93,97.16,60.58,0.24,1,71.5,1
3374,1.68,6.75,68.92,44.42,1.36,4,47.51,1
3375,5.46,5.78,78.56,72.24,3.55,5,65.09,1
3377,4.82,6.0,87.55,91.02,0.93,2,66.37,1
3381,3.57,6.78,92.43,52.45,3.46,5,56.87,1
3386,4.01,7.17,67.46,79.7,0.29,1,64.01,1
3390,1.48,5.0,82.3,45.88,0.71,3,45.96,1
3392,2.73,5.09,58.89,81.54,4.29,2,59.52,1
3395,1.47,7.32,56.18,43.7,1.78,5,46.27,1
3418,2.12,6.41,88.46,43.75,2.0,2,53.97,1
3420,1.97,8.72,89.33,68.26,3.5,5,64.02,1
3421,9.02,9.83,60.88,82.65,5.35,2,69.82,1
3428,1.84,6.5,87.59,57.97,0.22,3,45.68,1
3431,4.74,8.39,87.19,75.64,0.17,3,58.92,1
3433,3.19,7.35,73.18,69.33,2.88,1,57.84,1
3437,3.94,6.68,90.27,59.87,3.06,1,57.65,1
3441,0.81,5.44,77.33,56.38,1.55,2,48.94,1
3445,7.94,3.0,63.14,91.31,0.57,2,62.21,1
3447,3.2,7.02,86.22,60.44,0.8,2,60.89,1
3452,4.03,6.34,68.13,76.22,0.57,4,60.51,1
3453,3.28,7.47,92.88,50.4,2.95,2,58.52,1
3454,1.86,9.46,59.25,71.68,10.82,5,51.08,1
3463,5.26,5.99,94.95,77.44,2.8,2,75.65,1
3467,2.76,6.2,88.27,45.83,0.79,5,52.56,1
3473,3.78,6.64,86.08,63.84,0.26,1,68.74,1
3477,3.74,4.82,92.59,81.62,1.59,4,61.22,1
3487,3.9,9.47,43.64,78.1,0.06,5,38.78,0
3491,6.19,7.27,89.78,60.37,4.99,3,68.33,1
3494,3.73,9.33,66.97,59.27,0.31,1,45.81,1
3497,2.71,6.64,67.81,56.08,0.95,5,48.16,1
3507,4.62,6.0,76.6,50.85,0.78,1,58.81,1
3508,5.88,5.76,62.92,43.19,0.66,5,41.6,1
3511,3.01,5.13,53.04,75.29,1.82,1,49.95,1
3512,1.57,9.31,66.33,55.6,0.67,1,47.94,1
3518,3.03,6.71,75.87,55.93,0.11,4,57.17,1
3531,6.86,9.72,67.55,66.98,1.78,1,62.42,1
3532,3.94,6.55,75.84,38.65,0.57,4,55.92,1
3550,2.73,6.55,68.6,46.61,4.89,1,42.61,1
3554,5.92,9.54,89.51,74.41,9.28,4,68.7,1
3557,3.08,5.29,86.44,29.53,0.53,3,55.7,1
3562,3.83,5.8,94.56,63.57,1.68,3,69.07,1
3565,9.96,7.65,99.88,88.55,3.64,1,100.0,1
3569,5.84,5.56,93.36,67.13,0.0,1,70.1,1
3573,2.57,6.4,76.13,45.79,0.3,1,47.17,1
3580,14.17,6.58,73.56,100.0,2.22,5,100.0,1
3582,2.59,6.66,59.81,61.75,0.41,2,53.93,1
3585,2.7,8.31,87.72,67.83,1.65,1,60.61,1
3592,1.11,7.37,86.84,52.41,0.51,3,61.15,1
3595,1.41,9.67,96.96,79.3,1.84,1,63.11,1
3597,3.28,8.72,75.1,74.38,0.47,5,64.89,1
3599,3.2,4.27,94.9,44.85,2.57,3,49.99,1
3601,0.95,7.41,74.78,42.73,1.63,2,40.32,1
3611,2.1,5.29,63.73,41.81,2.36,4,50.5,1
3628,6.52,4.9,93.68,71.27,0.08,4,69.36,1
3630,1.2,7.05,93.87,51.62,3.2,2,52.94,1
3632,1.34,10.08,30.0,61.98,4.74,5,38.45,0
3634,0.91,6.1,66.34,46.58,4.06,3,41.38,1
3637,7.2,6.57,99.37,73.82,4.54,2,87.54,1
3639,6.69,6.08,67.96,65.62,1.31,2,72.63,1
3641,1.83,8.57,79.0,64.16,0.27,2,51.2,1
3645,2.98,8.99,89.81,58.81,0.57,1,60.38,1
3655,0.77,8.49,85.21,72.78,0.57,2,61.27,1
3666,3.91,9.09,84.64,49.0,3.36,5,56.2,1
3673,4.94,7.79,68.61,58.05,3.18,3,56.6,1
3676,1.02,6.19,82.51,44.18,1.72,5,49.73,1
3677,4.41,8.34,75.84,24.85,2.24,2,56.85,1
3684,4.33,7.06,86.13,83.91,0.6,4,67.57,1
3688,2.71,6.57,98.22,39.25,0.35,2,58.71,1
3696,1.19,7.15,60.37,65.02,0.29,2,51.79,1
3697,3.76,6.77,65.58,68.86,1.22,2,66.02,1
3702,1.86,6.63,71.86,30.32,0.3,5,37.38,0
3710,1.95,7.98,34.65,43.52,3.9,4,24.27,0
3713,3.18,7.22,73.54,52.8,2.6,3,56.47,1
3714,2.47,4.93,89.41,59.41,5.4,4,53.38,1
3715,5.28,7.01,94.58,64.24,9.28,3,73.58,1
3717,16.0,6.17,73.98,100.0,2.03,5,100.0,1
3720,8.03,5.89,72.84,56.74,1.41,3,79.85,1
3726,1.21,7.34,64.95,53.13,0.26,2,45.27,1
3727,4.52,6.94,91.11,61.5,0.0,3,77.04,1
3736,4.6,9.22,41.43,61.71,4.45,1,43.47,1
3739,2.11,7.18,95.8,59.04,2.06,3,65.48,1
3742,2.76,3.0,90.91,88.17,2.06,5,65.33,1
3745,4.79,7.73,78.05,66.26,3.82,4,60.49,1
3749,3.69,7.3,89.94,69.27,2.42,5,69.12,1
3757,14.36,6.61,94.58,62.34,8.08,2,100.0,1
3761,2.05,5.79,78.37,15.01,1.5,4,45.08,1
3763,2.27,6.38,73.37,55.23,0.75,2,50.3,1
3764,4.39,6.52,84.64,77.96,0.8,1,71.91,1
3767,1.64,5.62,69.07,21.52,0.82,5,33.97,0
3770,2.3,7.07,79.81,79.13,1.76,3,53.3,1
3776,2.8,6.54,87.64,42.97,4.03,1,46.27,1
3779,3.99,4.65,66.65,65.3,1.7,4,50.28,1
3789,4.47,6.53,51.21,42.97,3.07,4,42.61,1
3798,4.77,8.4,92.77,61.41,2.68,2,72.61,1
3811,3.02,4.02,69.06,55.25,0.12,4,38.77,0
3813,2.12,6.78,30.0,40.14,2.19,5,24.96,0
3815,1.12,6.61,71.19,67.84,0.72,1,58.87,1
3819,5.06,6.68,81.29,63.61,5.96,1,57.43,1
3829,5.01,6.98,82.95,64.35,0.04,5,67.06,1
3841,2.32,6.42,67.03,61.56,7.04,4,56.64,1
3844,4.66,7.32,73.06,62.34,2.87,3,58.03,1
3846,2.42,7.67,98.36,62.51,4.54,1,53.9,1
3851,2.38,8.56,79.14,61.2,2.57,1,58.9,1
3855,3.68,7.87,57.1,78.53,0.7,5,62.7,1
3864,5.6,6.52,80.67,63.5,0.99,3,66.49,1
3875,5.04,6.88,70.38,36.55,3.56,3,62.16,1
3877,1.39,9.85,82.36,65.36,4.03,1,54.35,1
3891,1.87,5.95,62.67,57.62,2.0,2,40.78,1
3898,4.95,9.05,92.3,54.87,0.38,4,61.84,1
3901,7.93,7.72,78.02,76.08,2.09,2,75.82,1
3912,2.1,4.75,88.25,15.0,2.84,3,38.62,0
3914,3.44,5.24,98.49,52.84,0.38,1,66.94,1
3926,2.45,7.0,68.53,74.27,0.29,1,52.14,1
3927,9.63,7.35,69.11,59.02,5.36,1,84.51,1
3931,3.94,7.31,62.56,45.61,1.43,2,48.86,1
3944,7.18,10.19,85.11,38.52,0.29,1,65.83,1
3954,4.72,9.45,93.01,77.36,4.84,5,77.45,1
3973,0.61,6.89,91.65,53.62,7.05,1,57.13,1
3975,1.79,6.07,80.68,77.01,12.0,4,53.13,1
3988,9.66,7.43,65.68,80.56,3.42,3,87.65,1
3994,2.96,5.21,79.08,76.34,3.6,1,56.04,1
3999,4.85,7.1,70.9,52.61,4.58,3,63.1,1
4001,3.24,6.53,84.85,62.31,5.89,5,71.75,1
4015,2.34,5.26,78.32,77.49,2.81,5,58.05,1
4019,3.8,7.2,86.51,73.06,0.14,5,72.49,1
4022,4.07,9.67,75.56,73.48,2.28,1,68.09,1
4034,0.88,8.04,96.3,45.51,2.39,4,59.36,1
4037,1.57,8.97,57.34,38.57,2.16,3,42.05,1
4038,4.96,6.6,90.22,61.62,0.36,3,71.69,1
4062,0.96,7.15,65.92,78.23,2.6,2,58.75,1
4071,1.92,6.94,82.31,24.11,1.95,1,47.93,1
4080,6.32,6.78,50.76,67.38,0.3,3,56.27,1
4091,4.04,7.05,80.13,67.85,0.23,5,63.85,1
4108,2.62,9.26,86.61,37.87,0.85,2,48.35,1
4110,3.09,4.22,83.29,81.22,9.81,4,49.84,1
4115,2.39,8.4,90.42,51.54,0.63,5,50.26,1
4117,2.9,5.58,93.04,42.86,4.0,4,59.62,1
4125,2.87,7.8,92.46,59.17,0.3,2,63.05,1
4134,3.11,9.01,74.11,70.96,1.35,5,57.43,1
4143,2.95,4.64,67.47,75.79,0.64,4,41.57,1
4144,2.11,7.95,97.24,47.77,0.91,4,60.01,1
4147,2.0,6.23,70.8,45.71,5.3,1,39.04,0
4151,1.76,7.66,87.31,62.35,0.41,4,53.3,1
4159,2.46,5.61,98.81,71.99,1.83,3,70.22,1
4165,3.17,4.11,42.73,51.48,0.95,3,24.9,0
4168,3.3,7.36,62.72,75.41,3.08,4,53.89,1
4172,2.2,8.14,70.06,81.63,1.96,5,53.97,1
4176,2.63,5.1,87.77,46.65,0.43,3,49.61,1
4178,3.31,5.59,58.35,49.33,2.05,3,45.29,1
4179,0.57,6.72,97.57,56.93,2.36,2,57.89,1
4180,16.0,7.52,80.33,100.0,6.51,5,100.0,1
4187,4.43,9.3,82.5,55.0,0.25,3,64.25,1
4189,1.98,6.5,88.67,75.26,0.82,2,62.59,1
4198,3.08,6.86,77.6,65.32,6.09,2,64.65,1
4200,2.89,4.54,79.99,38.68,2.96,1,37.45,0
4201,3.4,9.25,96.72,60.71,0.3,4,65.29,1
4204,2.06,8.67,54.84,48.31,3.11,2,42.48,1
4207,5.13,9.69,54.2,68.11,0.25,4,55.66,1
4209,1.69,8.81,79.36,30.67,4.36,2,35.84,0
4212,0.98,8.37,72.49,60.52,0.63,1,44.69,1
4213,4.37,8.25,71.4,85.56,0.35,1,65.35,1
4219,3.18,8.88,58.11,39.57,5.25,1,52.01,1
4224,3.1,5.49,97.86,64.8,1.81,3,62.9,1
4226,0.96,5.8,85.07,44.25,6.54,1,49.93,1
4228,0.86,6.99,76.32,73.3,4.05,2,67.52,1
4233,1.72,9.66,78.86,75.88,1.45,1,63.39,1
4235,5.52,8.42,92.18,59.45,0.59,3,75.45,1
4243,2.15,4.89,62.48,78.82,1.6,2,47.62,1
4244,3.97,6.86,91.29,74.72,0.29,5,68.53,1
4250,2.1,6.13,97.09,91.6,1.74,2,62.52,1
4256,2.65,7.37,59.21,65.12,4.47,3,52.07,1
4260,6.18,9.13,95.22,71.85,2.62,2,70.9,1
4262,4.31,8.43,56.84,54.62,0.83,2,54.69,1
4264,1.02,6.34,85.2,35.76,2.11,1,62.19,1
4269,1.84,7.12,45.79,64.02,9.63,1,39.83,0
4279,2.47,9.74,52.31,43.35,0.66,3,55.28,1
4283,9.95,5.21,90.3,85.19,2.69,5,88.99,1
4287,7.99,6.26,84.46,73.75,3.75,1,68.5,1
4290,1.64,8.93,40.68,50.39,4.82,2,39.74,0
4294,2.04,6.27,69.42,69.69,0.54,5,57.48,1
4298,3.73,5.76,72.18,46.23,4.49,4,56.72,1
4301,3.38,8.01,94.09,60.6,0.5,3,61.59,1
4312,5.66,4.89,63.04,100.0,3.49,3,67.1,1
4313,3.78,8.01,66.98,55.46,0.03,3,54.06,1
4325,4.14,8.12,77.35,41.0,3.75,4,57.94,1
4331,10.31,9.07,51.54,83.41,2.64,2,80.13,1
4347,2.0,7.42,62.04,48.56,1.16,5,48.72,1
4350,2.35,5.68,69.74,47.25,0.74,2,42.76,1
4357,3.02,6.71,49.23,60.84,5.46,4,38.82,0
4359,5.54,7.06,76.25,75.68,0.05,2,63.89,1
4361,4.48,7.0,92.75,57.71,3.41,4,67.22,1
4362,4.34,9.45,83.73,66.63,5.28,3,67.21,1
4364,2.99,8.49,80.38,40.22,1.44,2,48.42,1
4381,2.03,7.17,86.09,44.24,0.19,3,51.74,1
4389,2.05,7.17,66.66,55.22,0.86,1,40.77,1
4390,2.82,8.11,87.95,72.34,9.47,5,61.23,1
4400,5.59,8.04,91.67,65.02,2.43,3,71.61,1
4407,1.78,6.3,72.97,40.43,1.5,3,47.48,1
4414,4.91,5.64,88.21,70.15,0.5,2,63.17,1
4423,2.9,6.43,90.21,47.91,1.45,2,48.2,1
4426,1.24,5.93,69.52,41.73,0.21,2,47.88,1
4427,5.02,8.44,86.6,69.65,0.7,5,63.64,1
4431,1.05,9.1,71.95,50.2,1.18,2,40.34,1
4432,2.64,8.39,47.3,64.83,0.51,3,41.33,1
4433,2.7,5.65,92.03,41.11,1.88,2,56.89,1
4434,10.99,8.67,32.72,70.82,2.54,4,56.33,1
4436,2.2,5.54,90.39,38.06,0.82,3,53.58,1
4438,4.47,6.84,95.6,63.13,5.11,1,70.41,1
4441,4.14,6.44,62.13,42.2,5.29,5,49.34,1
4444,7.2,8.01,79.53,75.02,12.0,4,72.5,1
4446,1.4,7.93,52.94,63.45,3.18,3,48.88,1
4452,3.17,7.34,94.71,62.47,3.47,2,61.6,1
4453,1.36,7.62,75.23,70.75,5.38,2,61.84,1
4466,2.08,6.26,36.95,50.57,2.41,4,27.88,0
4469,5.87,7.98,81.06,45.62,2.1,1,69.86,1
4471,1.28,9.43,87.09,39.95,2.33,1,44.85,1
4474,7.47,7.71,91.03,79.38,2.71,4,78.73,1
4482,5.39,7.26,88.16,84.56,1.94,4,80.6,1
4489,1.36,8.14,87.2,76.25,1.25,1,58.92,1
4492,2.68,6.87,84.19,44.15,0.59,2,53.71,1
4493,5.58,5.27,90.63,77.32,2.21,1,66.49,1
4494,2.25,8.26,97.45,57.49,1.0,2,63.88,1
4495,5.9,7.09,96.14,70.06,1.46,2,76.53,1
4496,2.89,6.91,83.44,46.13,1.15,2,47.45,1
4497,6.72,5.56,61.25,62.85,1.64,2,67.38,1
4498,4.65,7.29,60.6,44.45,1.68,4,49.87,1
4500,2.49,3.57,91.44,47.45,0.52,2,47.82,1
4518,1.79,7.49,56.56,34.18,0.53,5,39.58,0
4525,2.05,7.51,80.8,64.59,0.04,2,51.84,1
4531,5.03,6.42,66.91,71.67,0.83,4,67.44,1
4544,3.34,7.84,68.36,35.28,7.89,2,51.23,1
4545,6.18,5.54,93.15,70.94,2.38,4,66.57,1
4548,2.02,9.11,47.99,42.09,11.12,2,30.31,0
4549,3.13,8.29,66.18,79.55,0.13,1,61.01,1
4556,4.29,5.18,88.29,62.62,0.53,2,64.85,1
4567,3.65,7.3,78.35,59.65,0.08,1,53.83,1
4570,10.71,7.06,32.49,72.55,3.63,2,57.02,1
4577,2.03,3.0,81.28,61.86,0.01,1,48.81,1
4586,3.01,7.65,90.84,70.34,1.45,4,67.23,1
4593,6.44,8.2,69.44,59.92,0.17,4,66.48,1
4600,2.69,7.07,90.23,41.05,2.8,5,53.96,1
4612,11.41,5.16,78.74,83.99,0.32,1,92.34,1
4613,6.44,6.34,85.15,55.99,3.01,5,61.47,1
4617,2.46,6.11,89.05,68.69,0.43,4,56.05,1
4622,2.25,5.84,92.66,45.31,3.82,1,48.01,1
4633,2.43,7.78,82.96,72.62,3.35,4,53.56,1
4637,2.55,5.87,91.48,41.56,10.39,4,61.22,1
4638,3.21,6.14,95.25,26.33,4.37,2,48.69,1
4643,6.26,5.38,51.87,52.83,4.17,4,61.48,1
4645,6.23,9.58,87.08,80.44,8.97,5,76.78,1
4649,3.12,7.0,75.76,73.85,0.05,2,62.31,1
4659,3.75,8.95,82.16,63.32,0.3,5,63.4,1
4663,3.75,8.26,98.2,33.16,2.74,1,55.37,1
4671,4.63,3.91,63.53,71.88,3.33,2,48.62,1
