id,Study_Hours,Sleep_Hours,Attendance_Percentage,Previous_Score,Internet_Usage,Social_Activity_Level,Performance_Score,Pass_Fail
4029,1.82,8.66,50.16,63.03,3.57,3,51.62,1
4030,2.3,6.61,91.42,60.79,2.59,3,62.42,1
4031,2.52,8.55,93.72,56.03,0.41,3,55.01,1
4032,3.6,6.13,81.13,59.58,1.9,1,67.75,1
4033,1.35,7.59,95.31,53.61,0.94,3,58.52,1
4034,0.88,8.04,96.3,45.51,2.39,4,59.36,1
4035,2.25,8.51,94.41,50.64,0.59,3,56.24,1
4036,2.52,7.37,59.62,70.65,1.92,2,56.42,1
4037,1.57,8.97,57.34,38.57,2.16,3,42.05,1
4038,4.96,6.6,90.22,61.62,0.36,3,71.69,1
4039,3.84,5.3,68.02,59.45,0.14,4,55.75,1
4040,1.22,6.37,86.12,37.12,4.1,2,46.6,1
4041,1.43,6.64,65.61,55.21,0.7,1,46.25,1
4042,10.39,4.88,94.94,89.04,1.4,1,84.49,1
4043,4.62,8.12,52.9,66.93,0.08,3,59.61,1
4044,1.73,8.52,47.12,64.85,2.04,4,29.59,0
4045,2.63,9.92,89.08,57.74,2.12,2,63.04,1
4046,6.4,8.87,62.94,46.98,2.15,4,58.15,1
4047,3.03,6.32,88.47,73.64,6.39,1,61.99,1
4048,4.88,4.87,93.94,50.83,0.14,3,44.19,1
4049,1.33,5.01,79.44,79.5,0.87,2,62.96,1
4050,3.19,5.67,79.17,65.89,0.43,1,63.39,1
4051,1.79,7.8,65.71,64.74,1.07,2,54.31,1
4052,2.64,4.98,78.17,58.95,0.58,5,48.87,1
4053,6.21,8.64,81.23,66.39,0.59,5,74.51,1
4054,2.33,5.66,65.48,46.77,2.6,3,50.2,1
4055,2.83,4.96,73.8,80.41,6.97,4,59.56,1
4056,0.63,7.4,31.97,23.62,0.51,5,21.61,0
4057,9.32,5.7,92.96,73.85,0.06,1,78.39,1
4058,3.48,7.32,87.75,69.64,0.49,5,63.68,1
4059,2.0,6.93,75.18,84.6,0.35,5,54.44,1
4060,2.01,8.12,57.7,72.18,0.54,4,50.11,1
4061,5.7,5.37,89.97,61.76,4.17,2,66.24,1
4062,0.96,7.15,65.92,78.23,2.6,2,58.75,1
4063,5.1,8.75,88.28,72.96,1.91,1,80.02,1
4064,3.92,5.67,99.26,61.82,4.45,4,71.61,1
4065,4.12,7.33,80.17,65.43,2.32,3,70.19,1
4066,2.78,4.17,86.77,72.71,3.32,3,54.36,1
4067,1.35,4.35,80.42,46.63,0.43,4,33.64,0
4068,1.28,5.26,52.39,68.96,1.51,4,54.5,1
4069,1.76,7.69,95.13,78.62,1.07,3,70.1,1
4070,2.28,7.02,83.22,55.56,3.0,2,57.92,1
4071,1.92,6.94,82.31,24.11,1.95,1,47.93,1
4072,0.8,6.41,93.48,50.91,3.33,5,47.23,1
4073,1.96,9.46,80.67,66.5,2.56,5,51.47,1
4074,4.05,6.94,86.7,24.33,0.69,1,61.23,1
4075,1.99,6.76,62.37,62.3,3.12,4,52.36,1
4076,3.25,9.91,73.65,73.08,0.28,4,55.34,1
4077,4.43,8.75,80.12,69.98,0.58,2,53.09,1
4078,1.99,7.18,88.03,52.43,0.11,2,52.85,1
4079,2.79,5.21,41.85,47.6,4.96,2,21.09,0
4080,6.32,6.78,50.76,67.38,0.3,3,56.27,1
4081,0.74,6.47,96.51,66.22,0.9,3,53.46,1
4082,11.48,7.09,66.73,74.09,0.66,1,96.39,1
4083,3.16,4.89,89.77,59.29,2.35,4,48.35,1
4084,6.78,8.82,91.87,49.33,1.44,3,59.93,1
4085,5.32,5.9,90.49,69.82,4.49,3,79.77,1
4086,1.22,3.0,96.62,65.96,0.53,2,45.2,1
4087,8.1,8.02,83.3,93.43,0.0,3,83.96,1
4088,1.56,8.5,82.73,63.56,2.39,1,60.76,1
4089,7.2,7.01,70.9,67.56,1.79,2,65.17,1
4090,2.18,9.12,85.44,52.02,0.45,5,54.2,1
4091,4.04,7.05,80.13,67.85,0.23,5,63.85,1
4092,1.2,8.34,97.34,62.71,1.24,2,58.56,1
4093,3.41,5.58,44.9,62.95,1.95,4,35.86,0
4094,4.42,4.92,83.73,76.2,2.16,5,55.47,1
4095,1.89,7.91,30.0,25.81,0.75,4,23.58,0
4096,5.23,5.6,86.88,85.4,2.74,1,72.52,1
4097,8.18,7.13,91.43,43.6,4.94,5,77.87,1
4098,1.73,6.23,95.17,90.24,0.16,1,68.07,1
4099,3.0,7.21,84.95,88.71,2.67,5,66.11,1
4100,6.7,5.97,88.61,57.93,0.43,4,64.46,1
4101,7.72,7.11,88.23,70.87,5.94,1,74.26,1
4102,13.54,7.53,98.53,75.05,11.63,3,89.36,1
4103,2.08,6.22,41.56,66.81,3.16,3,41.08,1
4104,2.98,4.92,62.28,58.34,1.68,2,32.56,0
4105,3.22,8.65,86.76,54.95,1.11,1,59.61,1
4106,2.04,4.13,95.15,44.7,0.32,4,38.4,0
4107,7.44,7.04,92.62,54.3,1.25,4,64.9,1
4108,2.62,9.26,86.61,37.87,0.85,2,48.35,1
4109,3.68,5.64,54.93,57.66,7.04,3,49.34,1
4110,3.09,4.22,83.29,81.22,9.81,4,49.84,1
4111,2.64,7.21,92.34,41.42,2.18,4,59.24,1
4112,1.18,6.44,39.99,33.31,0.16,2,30.94,0
4113,6.82,7.2,90.94,59.52,0.95,4,73.08,1
4114,3.34,8.45,52.46,55.14,0.76,2,48.56,1
4115,2.39,8.4,90.42,51.54,0.63,5,50.26,1
4116,3.02,6.77,42.7,50.65,1.02,2,38.2,0
4117,2.9,5.58,93.04,42.86,4.0,4,59.62,1
4118,3.39,6.06,74.13,62.65,0.57,1,59.82,1
4119,2.61,6.3,80.31,74.61,4.34,3,57.46,1
4120,15.82,8.18,76.73,100.0,2.39,4,100.0,1
4121,5.2,8.95,44.99,73.83,0.81,4,41.78,1
4122,4.63,6.51,50.37,60.04,0.9,2,56.75,1
4123,4.53,6.09,93.82,58.5,0.39,1,59.49,1
4124,6.87,6.56,72.5,84.1,1.63,3,79.7,1
4125,2.87,7.8,92.46,59.17,0.3,2,63.05,1
4126,8.18,6.48,83.3,57.17,3.81,1,73.74,1
4127,5.54,7.33,92.87,58.92,0.32,4,59.68,1
4128,1.12,7.75,95.08,57.33,2.2,4,51.82,1
4129,4.57,3.0,92.24,49.87,6.28,5,41.26,1
4130,2.47,4.89,79.46,79.54,0.46,4,54.49,1
4131,7.13,5.43,67.0,54.28,2.1,2,61.06,1
4132,4.69,5.53,87.99,56.41,2.79,3,54.41,1
4133,3.06,7.94,69.37,52.39,8.39,2,53.59,1
4134,3.11,9.01,74.11,70.96,1.35,5,57.43,1
4135,3.6,8.97,45.72,32.06,2.97,1,24.77,0
4136,2.41,9.82,88.16,18.38,0.89,1,42.91,1
4137,11.83,6.91,86.02,79.37,2.05,5,93.6,1
4138,1.37,5.82,75.23,50.55,0.16,4,52.21,1
4139,3.35,5.85,68.88,62.48,3.46,2,51.33,1
4140,1.74,6.49,52.96,39.06,0.92,2,36.95,0
4141,1.57,5.75,86.78,50.26,4.56,5,49.63,1
4142,16.0,7.87,91.27,75.78,4.24,4,100.0,1
4143,2.95,4.64,67.47,75.79,0.64,4,41.57,1
4144,2.11,7.95,97.24,47.77,0.91,4,60.01,1
4145,4.48,9.21,72.73,55.96,1.65,4,58.67,1
4146,5.21,7.04,69.98,50.54,2.29,3,64.33,1
4147,2.0,6.23,70.8,45.71,5.3,1,39.04,0
4148,2.05,6.73,77.4,61.11,0.04,5,54.55,1
4149,1.14,7.19,86.05,34.0,1.48,4,44.48,1
4150,4.05,5.79,90.36,61.39,10.22,5,60.91,1
4151,1.76,7.66,87.31,62.35,0.41,4,53.3,1
4152,2.64,5.32,91.78,48.98,1.49,5,53.17,1
4153,1.5,5.57,81.13,29.71,4.35,2,45.16,1
4154,1.37,5.56,97.44,46.54,0.84,2,50.85,1
4155,3.7,6.99,73.34,65.37,0.43,3,57.01,1
4156,6.19,7.22,63.33,62.35,0.85,1,61.79,1
4157,3.75,5.55,95.95,62.62,0.23,2,65.18,1
4158,4.22,4.44,62.62,63.76,0.34,3,46.95,1
4159,2.46,5.61,98.81,71.99,1.83,3,70.22,1
4160,5.05,6.16,60.19,46.51,0.35,2,48.69,1
4161,1.57,9.75,47.84,79.66,0.67,4,45.23,1
4162,14.36,7.22,66.48,100.0,4.2,1,94.98,1
4163,4.14,6.29,55.92,45.25,1.43,3,46.27,1
4164,8.55,9.97,38.34,66.32,7.84,2,59.72,1
4165,3.17,4.11,42.73,51.48,0.95,3,24.9,0
4166,5.63,6.11,77.72,59.7,2.11,2,56.55,1
4167,11.85,8.76,81.27,82.93,9.0,1,84.71,1
4168,3.3,7.36,62.72,75.41,3.08,4,53.89,1
4169,1.37,7.27,78.01,56.94,0.72,3,45.95,1
4170,3.68,6.01,80.34,82.48,3.09,4,65.21,1
4171,4.46,12.0,57.04,65.62,2.55,3,51.61,1
4172,2.2,8.14,70.06,81.63,1.96,5,53.97,1
4173,2.74,7.59,95.36,57.25,0.99,1,64.1,1
4174,2.66,5.85,91.27,100.0,0.94,5,74.55,1
4175,2.66,9.87,81.15,64.88,0.11,1,52.39,1
4176,2.63,5.1,87.77,46.65,0.43,3,49.61,1
4177,2.89,5.46,83.06,89.83,1.58,4,63.09,1
4178,3.31,5.59,58.35,49.33,2.05,3,45.29,1
4179,0.57,6.72,97.57,56.93,2.36,2,57.89,1
4180,16.0,7.52,80.33,100.0,6.51,5,100.0,1
4181,1.83,4.5,58.99,67.35,0.33,5,39.77,0
4182,4.74,6.57,84.7,71.77,3.79,1,73.02,1
4183,3.03,10.07,89.0,45.03,4.78,1,48.37,1
4184,2.62,6.15,88.24,72.4,0.06,1,64.94,1
4185,2.94,5.56,73.49,76.19,3.75,3,61.12,1
4186,4.89,4.97,85.9,84.36,0.65,1,59.69,1
4187,4.43,9.3,82.5,55.0,0.25,3,64.25,1
4188,5.89,11.71,50.4,84.42,0.6,2,63.92,1
4189,1.98,6.5,88.67,75.26,0.82,2,62.59,1
4190,1.02,8.11,82.65,32.94,0.59,2,56.55,1
4191,3.04,9.51,88.9,51.63,0.92,4,51.0,1
4192,5.69,7.63,77.98,54.95,0.66,4,58.27,1
4193,4.22,3.18,90.04,56.53,3.26,5,52.07,1
4194,2.5,8.67,94.32,83.92,0.92,4,71.73,1
4195,3.61,7.69,69.63,76.82,0.51,5,65.51,1
4196,2.99,5.95,95.11,48.28,0.58,5,58.54,1
4197,2.17,5.64,96.45,73.48,7.99,2,71.39,1
4198,3.08,6.86,77.6,65.32,6.09,2,64.65,1
4199,6.8,7.55,76.91,90.11,0.64,2,77.09,1
4200,2.89,4.54,79.99,38.68,2.96,1,37.45,0
4201,3.4,9.25,96.72,60.71,0.3,4,65.29,1
4202,2.81,6.0,80.63,80.85,0.9,2,57.3,1
4203,1.83,5.96,93.3,63.02,3.36,4,70.42,1
4204,2.06,8.67,54.84,48.31,3.11,2,42.48,1
4205,3.76,4.03,65.59,71.74,1.97,1,53.23,1
4206,8.08,8.16,69.35,79.87,0.67,3,81.96,1
4207,5.13,9.69,54.2,68.11,0.25,4,55.66,1
4208,4.31,6.45,68.35,61.82,3.44,1,60.81,1
4209,1.69,8.81,79.36,30.67,4.36,2,35.84,0
4210,3.28,10.01,68.59,47.47,7.56,5,56.28,1
4211,8.37,7.34,80.35,75.02,2.53,4,78.1,1
4212,0.98,8.37,72.49,60.52,0.63,1,44.69,1
4213,4.37,8.25,71.4,85.56,0.35,1,65.35,1
4214,1.85,5.7,87.16,51.8,4.64,5,52.28,1
4215,2.39,8.83,71.83,49.49,2.63,4,50.94,1
4216,3.96,8.16,66.01,49.6,0.64,4,45.45,1
4217,4.13,8.04,49.23,62.22,0.38,4,46.78,1
4218,1.57,5.72,83.83,41.27,2.63,5,51.95,1
4219,3.18,8.88,58.11,39.57,5.25,1,52.01,1
4220,10.84,6.9,64.2,77.02,0.29,4,83.26,1
4221,11.34,7.15,87.32,94.41,2.22,2,95.92,1
4222,3.91,6.4,92.43,58.57,4.23,3,61.04,1
4223,5.08,5.71,98.28,73.81,0.37,4,69.17,1
4224,3.1,5.49,97.86,64.8,1.81,3,62.9,1
4225,1.09,7.05,80.56,54.83,1.41,4,61.42,1
4226,0.96,5.8,85.07,44.25,6.54,1,49.93,1
4227,5.01,6.03,66.6,55.08,1.77,3,61.3,1
4228,0.86,6.99,76.32,73.3,4.05,2,67.52,1
4229,1.57,6.14,54.3,41.39,3.98,3,38.27,0
4230,4.94,7.93,74.52,94.46,0.2,3,77.71,1
4231,7.21,5.05,51.27,74.04,2.21,1,67.34,1
4232,1.94,6.4,92.03,61.32,2.02,4,67.87,1
4233,1.72,9.66,78.86,75.88,1.45,1,63.39,1
4234,4.4,10.73,93.86,64.97,1.05,4,70.06,1
4235,5.52,8.42,92.18,59.45,0.59,3,75.45,1
4236,1.22,5.23,73.81,54.99,2.66,1,48.62,1
4237,3.19,4.09,75.54,63.23,5.56,5,51.95,1
4238,2.53,6.88,84.41,18.37,1.68,4,42.99,1
4239,2.54,8.16,93.41,63.57,3.07,5,63.57,1
4240,1.98,8.13,90.19,44.03,1.72,5,48.42,1
4241,1.17,7.1,72.17,56.66,4.27,4,53.82,1
4242,4.88,6.69,82.4,73.2,2.12,2,68.81,1
4243,2.15,4.89,62.48,78.82,1.6,2,47.62,1
4244,3.97,6.86,91.29,74.72,0.29,5,68.53,1
4245,9.26,5.57,45.98,78.59,11.28,4,56.42,1
4246,3.15,6.42,95.05,32.42,4.05,3,45.17,1
4247,3.98,8.13,79.1,55.55,0.48,4,64.27,1
4248,8.3,7.02,71.11,71.57,0.47,2,75.58,1
4249,5.05,11.34,89.09,48.94,0.27,2,63.63,1
4250,2.1,6.13,97.09,91.6,1.74,2,62.52,1
4251,2.32,9.12,96.99,46.12,0.55,4,47.56,1
4252,5.01,9.68,68.01,64.48,2.31,1,66.43,1
4253,3.04,5.73,88.42,62.36,1.43,2,58.8,1
4254,2.76,7.19,82.63,64.48,0.89,5,63.37,1
4255,3.51,6.28,84.95,65.96,0.19,4,63.33,1
4256,2.65,7.37,59.21,65.12,4.47,3,52.07,1
4257,4.56,7.41,67.91,61.74,1.79,5,69.47,1
4258,4.35,6.46,68.69,91.47,5.07,2,69.32,1
4259,2.2,7.82,77.15,52.39,5.89,1,44.1,1
4260,6.18,9.13,95.22,71.85,2.62,2,70.9,1
4261,2.66,8.07,87.71,67.1,1.06,5,57.06,1
4262,4.31,8.43,56.84,54.62,0.83,2,54.69,1
4263,1.9,8.7,90.53,39.36,2.39,2,48.95,1
4264,1.02,6.34,85.2,35.76,2.11,1,62.19,1
4265,5.79,6.58,84.31,61.87,0.45,2,65.56,1
4266,4.21,9.38,82.14,49.22,3.7,5,55.44,1
4267,1.69,8.36,75.79,56.96,0.74,1,51.89,1
4268,6.15,9.37,89.0,45.25,0.18,4,67.71,1
4269,1.84,7.12,45.79,64.02,9.63,1,39.83,0
4270,3.28,7.14,72.51,62.7,3.83,2,51.75,1
4271,3.07,6.09,77.37,41.82,2.11,1,48.64,1
4272,3.37,3.41,90.9,48.51,4.91,2,51.69,1
4273,2.57,6.41,82.53,67.57,2.55,4,50.35,1
4274,3.47,7.13,54.85,65.07,1.85,1,58.26,1
4275,2.71,5.96,95.3,43.94,4.04,3,49.28,1
4276,4.36,7.53,59.24,40.59,0.77,5,55.33,1
4277,2.17,8.35,66.53,55.39,1.23,2,48.01,1
4278,2.01,7.7,94.54,58.71,1.7,3,63.9,1
4279,2.47,9.74,52.31,43.35,0.66,3,55.28,1
4280,1.15,7.46,79.8,70.87,1.28,3,60.46,1
4281,1.44,3.73,94.48,55.16,5.55,5,39.65,0
4282,6.16,5.01,66.27,71.24,0.68,3,60.58,1
4283,9.95,5.21,90.3,85.19,2.69,5,88.99,1
4284,2.72,4.39,61.94,56.43,2.44,1,42.92,1
4285,2.49,5.99,94.79,28.24,4.12,1,48.37,1
4286,4.81,8.95,49.61,64.37,1.31,1,30.97,0
4287,7.99,6.26,84.46,73.75,3.75,1,68.5,1
4288,1.07,5.29,67.44,71.09,0.64,4,47.27,1
4289,5.32,6.28,67.25,54.68,4.6,2,55.65,1
4290,1.64,8.93,40.68,50.39,4.82,2,39.74,0
4291,1.9,7.81,84.68,27.31,2.49,2,52.08,1
4292,7.34,6.66,87.62,72.32,0.88,2,82.65,1
4293,3.03,6.2,92.63,92.69,9.55,1,82.42,1
4294,2.04,6.27,69.42,69.69,0.54,5,57.48,1
4295,3.02,5.61,90.12,72.86,5.51,4,55.91,1
4296,2.31,7.23,93.65,74.66,3.89,3,66.56,1
4297,2.27,4.8,93.54,59.81,3.4,3,44.81,1
4298,3.73,5.76,72.18,46.23,4.49,4,56.72,1
4299,2.92,7.59,99.07,51.78,1.42,2,68.49,1
4300,6.29,6.93,89.21,53.57,2.17,3,71.38,1
4301,3.38,8.01,94.09,60.6,0.5,3,61.59,1
4302,4.8,9.77,82.24,46.42,2.69,4,48.84,1
4303,2.12,8.82,77.8,53.05,0.14,2,55.1,1
4304,1.55,9.09,59.26,58.22,12.0,2,46.12,1
4305,2.32,7.29,77.91,59.83,1.27,2,58.23,1
4306,3.77,9.39,96.73,63.46,1.16,4,61.07,1
4307,2.39,6.94,67.73,40.66,5.28,3,53.79,1
4308,1.11,4.46,50.38,24.46,3.56,5,33.86,0
4309,11.4,7.55,77.21,63.06,1.18,2,87.87,1
4310,4.5,5.91,78.54,51.85,0.33,1,58.87,1
4311,8.77,10.47,44.12,59.88,0.28,5,51.77,1
4312,5.66,4.89,63.04,100.0,3.49,3,67.1,1
4313,3.78,8.01,66.98,55.46,0.03,3,54.06,1
4314,1.25,8.48,58.44,36.88,0.49,1,29.19,0
4315,2.09,6.16,75.19,43.61,1.41,3,47.53,1
4316,5.54,7.24,88.89,65.06,0.34,2,66.8,1
4317,6.22,6.18,72.84,77.91,6.61,4,69.53,1
4318,1.76,6.53,85.24,46.19,3.01,4,61.77,1
4319,7.79,6.28,94.34,61.48,3.01,4,77.36,1
4320,3.65,7.02,84.84,92.85,2.24,1,71.21,1
4321,2.64,3.64,87.7,63.09,0.55,3,50.85,1
4322,5.37,4.83,87.22,73.61,0.3,1,62.41,1
4323,1.87,6.68,81.44,59.93,0.05,4,49.85,1
4324,2.94,5.7,86.35,51.09,2.01,2,62.35,1
4325,4.14,8.12,77.35,41.0,3.75,4,57.94,1
4326,3.17,8.92,71.83,31.63,4.67,1,44.59,1
4327,1.41,5.04,47.98,37.27,5.82,3,17.09,0
4328,3.66,7.56,94.05,79.3,2.74,2,77.91,1
4329,1.97,7.79,80.93,38.08,1.05,2,51.46,1
4330,7.9,8.15,77.03,78.09,0.29,3,77.28,1
4331,10.31,9.07,51.54,83.41,2.64,2,80.13,1
4332,2.93,5.85,80.79,57.69,7.4,2,53.79,1
4333,3.63,8.81,46.8,63.23,0.6,5,36.23,0
4334,5.59,8.33,88.46,57.02,1.91,5,72.76,1
4335,2.64,7.33,93.26,61.14,0.94,4,64.22,1
4336,2.08,7.09,52.82,50.38,1.58,5,48.82,1
4337,8.47,6.52,50.18,57.88,1.42,1,68.83,1
4338,2.28,6.79,80.02,46.57,3.73,4,59.0,1
4339,2.24,8.5,96.42,54.98,0.37,4,59.98,1
4340,2.47,8.21,80.33,60.14,1.48,1,59.64,1
4341,2.69,7.8,95.44,72.54,0.59,2,67.62,1
4342,3.08,5.27,80.08,86.7,4.1,1,59.09,1
4343,1.42,6.29,94.21,46.24,2.62,1,57.81,1
4344,6.76,6.08,68.76,46.87,2.48,5,62.39,1
4345,7.33,4.49,92.5,56.46,1.46,4,62.02,1
4346,4.82,8.96,72.86,79.47,4.82,3,62.09,1
4347,2.0,7.42,62.04,48.56,1.16,5,48.72,1
4348,2.85,5.04,97.18,43.4,2.58,2,52.49,1
4349,4.89,5.62,90.65,56.09,1.99,3,68.54,1
4350,2.35,5.68,69.74,47.25,0.74,2,42.76,1
4351,3.28,3.0,75.2,73.48,1.31,2,53.59,1
4352,1.68,8.11,68.75,31.73,2.85,2,42.67,1
4353,4.19,6.06,75.16,90.81,2.54,4,80.71,1
4354,4.81,9.47,70.14,46.82,0.82,4,67.65,1
4355,1.44,7.94,83.01,51.55,2.81,3,53.04,1
4356,4.38,7.42,74.14,55.99,2.77,3,56.4,1
4357,3.02,6.71,49.23,60.84,5.46,4,38.82,0
4358,2.54,8.58,71.0,75.21,6.23,4,59.24,1
4359,5.54,7.06,76.25,75.68,0.05,2,63.89,1
4360,7.61,7.54,74.96,77.86,12.0,4,66.69,1
4361,4.48,7.0,92.75,57.71,3.41,4,67.22,1
4362,4.34,9.45,83.73,66.63,5.28,3,67.21,1
4363,5.01,3.6,86.35,61.55,0.37,2,58.46,1
4364,2.99,8.49,80.38,40.22,1.44,2,48.42,1
4365,6.77,4.95,75.67,65.16,3.0,2,54.8,1
4366,3.6,5.18,72.13,72.7,1.56,2,59.59,1
4367,1.69,5.57,98.14,42.97,2.03,3,57.3,1
4368,2.04,4.91,54.47,32.56,0.36,1,37.08,0
4369,2.26,8.26,90.16,63.76,8.76,1,56.89,1
4370,2.21,7.89,83.01,39.65,0.08,5,58.27,1
4371,6.67,7.93,87.02,90.22,1.28,4,79.11,1
4372,4.05,7.1,84.24,58.62,2.77,5,53.2,1
4373,2.59,6.13,86.66,43.84,7.8,1,46.29,1
4374,1.11,7.08,70.78,39.62,3.31,2,46.53,1
4375,2.08,6.56,63.83,64.36,5.2,1,45.26,1
4376,2.66,7.65,94.43,38.03,1.15,3,54.27,1
4377,3.87,8.83,51.9,68.33,4.03,5,50.0,1
4378,2.2,6.04,74.47,41.22,2.25,5,56.89,1
4379,1.96,5.18,88.89,61.09,6.73,3,56.11,1
4380,8.81,7.42,90.96,88.62,3.06,2,93.91,1
4381,2.03,7.17,86.09,44.24,0.19,3,51.74,1
4382,1.99,7.06,69.38,58.07,0.87,5,53.99,1
4383,2.14,6.74,50.86,79.68,3.26,2,50.71,1
4384,3.73,7.43,85.96,52.73,2.73,4,62.65,1
4385,1.18,11.23,84.38,48.27,1.29,2,43.65,1
4386,2.79,3.81,61.73,77.09,2.28,4,43.91,1
4387,4.49,6.3,39.27,83.14,6.84,3,52.8,1
4388,1.82,4.74,80.99,39.06,0.52,1,39.78,0
4389,2.05,7.17,66.66,55.22,0.86,1,40.77,1
4390,2.82,8.11,87.95,72.34,9.47,5,61.23,1
4391,3.19,5.17,84.36,67.68,0.23,5,57.59,1
4392,3.48,8.56,73.15,41.82,2.42,3,58.08,1
4393,2.95,9.14,83.4,59.94,2.63,5,51.83,1
4394,8.74,7.78,39.96,86.63,0.67,5,61.83,1
4395,5.72,7.25,80.97,69.02,0.72,4,65.93,1
4396,2.37,7.08,92.21,53.58,0.13,1,62.26,1
4397,2.26,5.34,55.47,76.69,2.77,5,55.45,1
4398,8.38,7.31,89.21,62.18,2.3,2,74.06,1
4399,2.11,5.98,60.94,47.1,3.25,5,39.52,0
4400,5.59,8.04,91.67,65.02,2.43,3,71.61,1
4401,4.8,6.3,75.59,61.86,4.91,2,67.34,1
4402,4.58,7.08,79.62,53.17,0.48,1,69.72,1
4403,0.53,7.47,70.74,55.83,0.97,2,55.57,1
4404,3.52,5.43,89.65,74.64,1.29,3,59.25,1
4405,2.73,8.97,63.64,48.5,3.79,2,53.88,1
4406,1.77,10.74,88.83,55.9,1.43,2,51.32,1
4407,1.78,6.3,72.97,40.43,1.5,3,47.48,1
4408,2.05,5.33,62.7,65.6,2.2,2,47.67,1
4409,3.58,4.57,92.49,57.31,0.41,5,43.41,1
4410,5.79,6.87,53.51,77.11,1.28,3,70.1,1
4411,3.53,5.98,78.73,75.83,0.69,4,55.09,1
4412,1.95,6.4,69.36,59.92,6.0,3,54.08,1
4413,6.74,8.43,88.75,88.82,0.09,3,73.49,1
4414,4.91,5.64,88.21,70.15,0.5,2,63.17,1
4415,1.42,5.9,70.97,40.26,0.56,2,44.75,1
4416,4.0,5.73,59.27,44.83,0.97,2,54.82,1
4417,3.37,6.55,89.44,56.84,2.16,2,53.89,1
4418,3.3,8.79,77.38,100.0,2.18,2,72.74,1
4419,7.44,4.9,62.19,69.66,6.79,5,60.85,1
4420,2.95,7.01,64.4,61.01,1.49,3,60.45,1
4421,3.49,3.0,82.13,46.85,1.88,1,38.72,0
4422,2.84,10.42,87.48,59.16,7.29,4,58.16,1
4423,2.9,6.43,90.21,47.91,1.45,2,48.2,1
4424,1.58,4.53,77.31,81.55,2.43,4,58.18,1
4425,2.86,6.81,97.57,60.35,2.32,5,63.01,1
4426,1.24,5.93,69.52,41.73,0.21,2,47.88,1
4427,5.02,8.44,86.6,69.65,0.7,5,63.64,1
4428,6.93,6.52,72.93,76.58,3.29,3,71.22,1
4429,3.15,8.74,73.66,71.35,2.24,5,61.35,1
4430,1.28,9.74,86.0,63.04,3.6,3,51.51,1
4431,1.05,9.1,71.95,50.2,1.18,2,40.34,1
4432,2.64,8.39,47.3,64.83,0.51,3,41.33,1
4433,2.7,5.65,92.03,41.11,1.88,2,56.89,1
4434,10.99,8.67,32.72,70.82,2.54,4,56.33,1
4435,1.11,8.99,93.35,74.39,1.18,4,58.82,1
4436,2.2,5.54,90.39,38.06,0.82,3,53.58,1
4437,3.58,6.67,70.82,62.46,7.19,2,63.33,1
4438,4.47,6.84,95.6,63.13,5.11,1,70.41,1
4439,5.15,7.42,90.05,32.67,1.62,5,66.58,1
4440,3.35,4.89,94.1,53.99,3.4,5,54.81,1
4441,4.14,6.44,62.13,42.2,5.29,5,49.34,1
4442,4.92,6.42,59.74,55.8,1.57,3,58.0,1
4443,2.9,7.24,95.57,90.94,0.35,1,65.76,1
4444,7.2,8.01,79.53,75.02,12.0,4,72.5,1
4445,4.45,6.04,87.25,95.82,0.25,2,75.8,1
4446,1.4,7.93,52.94,63.45,3.18,3,48.88,1
4447,2.6,7.43,88.37,64.96,6.24,4,59.97,1
4448,2.53,5.23,95.08,74.63,1.46,5,64.86,1
4449,2.56,8.21,83.12,53.09,1.07,3,52.39,1
4450,3.22,7.08,81.17,58.29,1.95,4,60.62,1
4451,3.62,6.49,64.61,53.01,0.4,4,49.78,1
4452,3.17,7.34,94.71,62.47,3.47,2,61.6,1
4453,1.36,7.62,75.23,70.75,5.38,2,61.84,1
4454,1.95,3.98,68.57,51.97,0.02,4,41.46,1
4455,10.92,7.54,41.65,86.75,7.93,5,62.15,1
4456,5.52,8.78,89.08,45.56,0.08,1,52.66,1
4457,4.92,7.49,49.14,65.79,4.08,2,46.32,1
4458,3.11,8.3,59.8,49.79,2.82,2,47.86,1
4459,3.84,8.15,55.41,65.25,0.24,5,52.29,1
4460,2.0,5.33,82.14,47.35,1.09,3,59.9,1
4461,3.1,7.86,95.16,91.67,0.9,4,77.29,1
4462,2.75,8.55,76.37,35.08,6.51,2,49.4,1
4463,2.18,7.65,79.47,63.07,10.28,4,58.61,1
4464,3.47,5.55,80.68,31.76,1.19,4,45.86,1
4465,2.36,7.6,34.83,100.0,0.53,2,43.93,1
4466,2.08,6.26,36.95,50.57,2.41,4,27.88,0
4467,1.72,6.69,53.73,67.86,1.58,2,57.78,1
4468,6.19,6.14,53.41,35.99,4.45,2,63.85,1
4469,5.87,7.98,81.06,45.62,2.1,1,69.86,1
4470,5.07,5.93,74.08,71.66,0.82,3,57.67,1
4471,1.28,9.43,87.09,39.95,2.33,1,44.85,1
4472,3.72,7.44,86.6,63.55,12.0,2,59.39,1
4473,4.25,6.61,82.07,52.19,5.18,2,56.98,1
4474,7.47,7.71,91.03,79.38,2.71,4,78.73,1
4475,4.75,8.3,93.95,63.34,1.02,5,63.61,1
4476,2.77,6.14,96.87,52.86,6.57,2,56.54,1
4477,9.14,6.52,80.81,80.13,7.77,2,84.61,1
